Cement_component_1,Blast Furnace Slag_component_2,Fly_Ash_component_3,Water_component_4,Superplasticizer_component_5,Coarse_Aggregate_component_6,Fine_Aggregate_component_7,Age_day,prediction
236.0,0.0,192.0,0.0,935.4,781.2,7.0,16.89,44.99466666666667
192.0,0.0,192.0,0.0,932.0,717.8,7.0,23.52,46.88977777777777
141.3,0.0,203.5,0.0,973.4,750.0,3.0,6.81,27.500999999999994
141.3,0.0,203.5,0.0,973.4,750.0,90.0,39.7,58.028166666666664
102.0,0.0,192.0,0.0,888.0,943.1,28.0,17.96,56.57499999999999
157.0,0.0,192.0,0.0,972.6,749.1,28.0,32.88,51.483333333333334
173.0,0.0,192.0,0.0,909.8,891.9,28.0,22.35,54.52233333333332
122.6,0.0,203.5,0.0,959.2,800.0,7.0,10.79,27.500999999999994
162.4,0.0,203.5,0.0,938.2,849.0,7.0,7.72,27.647666666666666
305.3,0.0,203.5,0.0,963.4,630.0,28.0,41.68,56.19380555555554
305.3,0.0,203.5,0.0,963.4,630.0,3.0,9.56,28.626666666666665
200.0,0.0,192.0,0.0,927.4,839.2,3.0,6.88,28.797666666666665
192.0,0.0,192.0,0.0,932.0,717.8,90.0,50.53,61.638749999999995
133.0,0.0,192.0,0.0,965.4,806.2,7.0,17.17,42.01266666666666
133.0,0.0,192.0,0.0,965.4,806.2,28.0,30.44,52.409444444444446
166.8,0.0,203.5,0.0,977.6,694.1,3.0,9.73,28.180666666666664
183.9,0.0,203.5,0.0,958.2,800.1,3.0,3.32,27.952666666666666
102.0,0.0,192.0,0.0,888.0,943.1,90.0,26.32,56.57499999999999
133.0,0.0,192.0,0.0,965.4,806.2,90.0,43.25,61.68066666666666
173.0,0.0,192.0,0.0,909.8,891.9,3.0,6.28,27.89933333333333
116.0,0.0,192.0,0.0,946.8,856.8,90.0,32.1,55.88733333333333
166.8,0.0,203.5,0.0,977.6,694.1,28.0,36.96,55.045555555555545
203.5,0.0,203.5,0.0,965.4,631.0,90.0,54.6,56.56825
288.0,0.0,192.0,0.0,929.8,716.1,7.0,21.48,46.39566666666666
236.0,0.0,192.0,0.0,935.4,781.2,3.0,9.69,28.797666666666665
102.0,0.0,192.0,0.0,888.0,943.1,7.0,8.37,27.711333333333332
212.0,0.0,203.5,0.0,971.8,748.5,90.0,39.66,59.96791666666665
173.0,0.0,192.0,0.0,909.8,891.9,7.0,10.09,27.89933333333333
212.0,0.0,203.5,0.0,971.8,748.5,3.0,4.83,28.62833333333333
183.9,0.0,203.5,0.0,958.2,800.1,7.0,10.35,27.952666666666666
250.2,0.0,203.5,0.0,975.6,692.6,90.0,43.57,58.23158333333333
305.3,0.0,203.5,0.0,963.4,630.0,90.0,51.86,56.56825
0.0,0.0,192.0,0.0,1012.0,830.0,3.0,11.85,26.157222222222224
0.0,0.0,192.0,0.0,1012.0,830.0,7.0,17.24,31.38522222222222
0.0,0.0,192.0,0.0,1012.0,830.0,28.0,27.83,35.525666666666666
0.0,0.0,192.0,0.0,1012.0,830.0,90.0,35.76,34.83116666666666
0.0,0.0,192.0,0.0,1012.0,830.0,120.0,38.7,40.44383333333333
0.0,0.0,192.0,0.0,1025.0,821.0,3.0,14.31,28.96388888888889
0.0,0.0,192.0,0.0,1025.0,821.0,7.0,17.44,32.23488888888889
0.0,0.0,192.0,0.0,1025.0,821.0,28.0,31.74,35.525666666666666
0.0,0.0,192.0,0.0,1025.0,821.0,90.0,37.91,40.727
0.0,0.0,192.0,0.0,1025.0,821.0,120.0,39.38,40.44383333333333
0.0,0.0,192.0,0.0,1056.0,809.0,3.0,15.87,28.96388888888889
0.0,0.0,192.0,0.0,1056.0,809.0,7.0,9.01,21.73722222222222
0.0,0.0,192.0,0.0,1056.0,809.0,28.0,33.61,35.525666666666666
0.0,0.0,192.0,0.0,1056.0,809.0,90.0,40.66,40.727
0.0,0.0,192.0,0.0,1056.0,809.0,120.0,40.86,40.44383333333333
0.0,0.0,186.0,0.0,1119.0,789.0,7.0,12.05,26.157222222222224
0.0,0.0,186.0,0.0,1119.0,789.0,28.0,17.54,33.812333333333335
0.0,0.0,186.0,0.0,1090.0,769.0,7.0,18.91,34.19755555555555
0.0,0.0,186.0,0.0,1090.0,769.0,28.0,25.18,33.812
0.0,0.0,186.0,0.0,1040.0,734.0,7.0,30.96,35.910888888888884
0.0,0.0,192.0,0.0,936.0,721.0,28.0,43.89,47.61413888888889
0.0,0.0,192.0,0.0,936.0,721.0,90.0,54.28,47.43666666666666
0.0,0.0,186.0,0.0,1040.0,734.0,28.0,36.94,45.851555555555564
0.0,0.0,186.0,0.0,1104.0,774.0,7.0,14.5,28.96388888888889
0.0,0.0,185.0,0.0,1104.0,774.0,28.0,22.44,33.812
0.0,0.0,200.0,0.0,1125.0,613.0,1.0,12.64,26.651888888888895
0.0,0.0,200.0,0.0,1125.0,613.0,3.0,26.06,30.834888888888887
0.0,0.0,200.0,0.0,1125.0,613.0,7.0,33.21,33.73188888888889
0.0,0.0,200.0,0.0,1125.0,613.0,14.0,36.94,44.2528888888889
0.0,0.0,200.0,0.0,1125.0,613.0,28.0,44.09,45.2081388888889
0.0,0.0,173.0,0.0,1125.0,613.0,7.0,52.61,45.69769444444445
0.0,0.0,173.0,0.0,1125.0,613.0,14.0,59.76,46.018361111111126
0.0,0.0,173.0,0.0,1125.0,613.0,28.0,67.31,48.06102777777778
0.0,0.0,173.0,0.0,1125.0,613.0,90.0,69.66,48.95516666666667
0.0,0.0,173.0,0.0,1125.0,613.0,180.0,71.62,47.429500000000004
0.0,0.0,173.0,0.0,1125.0,613.0,270.0,74.17,47.429500000000004
0.0,0.0,203.0,0.0,974.0,775.0,7.0,18.13,33.221555555555554
0.0,0.0,203.0,0.0,974.0,775.0,14.0,22.53,33.22122222222222
0.0,0.0,203.0,0.0,974.0,775.0,28.0,27.34,35.525666666666666
0.0,0.0,203.0,0.0,974.0,775.0,56.0,29.98,34.83116666666666
0.0,0.0,203.0,0.0,974.0,775.0,90.0,31.35,34.83116666666666
0.0,0.0,203.0,0.0,974.0,775.0,180.0,32.72,36.421166666666664
0.0,0.0,186.0,0.0,966.0,763.0,1.0,6.27,21.73722222222222
0.0,0.0,186.0,0.0,966.0,763.0,3.0,14.7,28.96388888888889
0.0,0.0,186.0,0.0,966.0,763.0,7.0,23.22,34.197222222222216
0.0,0.0,186.0,0.0,966.0,763.0,14.0,27.92,35.910888888888884
0.0,0.0,186.0,0.0,966.0,763.0,28.0,31.35,35.525666666666666
0.0,0.0,192.0,0.0,978.0,825.0,180.0,39.0,39.901833333333336
0.0,0.0,192.0,0.0,978.0,825.0,360.0,41.24,47.21150000000001
0.0,0.0,192.0,0.0,1047.0,806.0,3.0,14.99,28.96388888888889
0.0,0.0,192.0,0.0,978.0,825.0,3.0,13.52,26.157222222222224
0.0,0.0,186.0,0.0,1047.0,739.0,7.0,24.0,34.197222222222216
0.0,0.0,186.0,0.0,1047.0,739.0,28.0,37.42,45.851555555555564
0.0,0.0,186.0,0.0,1111.0,784.0,7.0,11.47,26.157222222222224
0.0,0.0,186.0,0.0,1104.0,774.0,28.0,22.44,33.812
0.0,0.0,185.0,0.0,1069.0,754.0,7.0,21.16,34.19755555555555
0.0,0.0,185.0,0.0,1069.0,754.0,28.0,31.84,35.525666666666666
0.0,0.0,185.0,0.0,1069.0,769.0,7.0,14.8,28.96388888888889
0.0,0.0,185.0,0.0,1069.0,769.0,28.0,25.18,33.812
0.0,0.0,185.0,0.0,1118.0,789.0,28.0,17.54,33.812333333333335
0.0,0.0,192.0,0.0,1085.0,765.0,7.0,14.2,28.96388888888889
0.0,0.0,192.0,0.0,1085.0,765.0,28.0,21.65,33.812333333333335
0.0,0.0,192.0,0.0,1085.0,765.0,90.0,29.39,34.83116666666666
0.0,0.0,192.0,0.0,879.0,825.0,3.0,13.52,26.157222222222224
0.0,0.0,192.0,0.0,978.0,825.0,7.0,16.26,28.96388888888889
0.0,0.0,192.0,0.0,978.0,825.0,28.0,31.45,35.525666666666666
0.0,0.0,192.0,0.0,978.0,825.0,90.0,37.23,40.727
0.0,0.0,192.0,0.0,1047.0,806.0,7.0,18.13,34.19755555555555
0.0,0.0,192.0,0.0,1047.0,806.0,28.0,32.72,35.525666666666666
0.0,0.0,192.0,0.0,1047.0,806.0,90.0,39.49,40.727
0.0,0.0,192.0,0.0,1047.0,806.0,180.0,41.05,39.901833333333336
0.0,0.0,192.0,0.0,1047.0,806.0,360.0,42.13,47.21150000000001
0.0,0.0,203.0,0.0,974.0,817.0,14.0,18.13,33.221555555555554
0.0,0.0,203.0,0.0,974.0,817.0,180.0,26.74,36.421166666666664
0.0,0.0,189.0,0.0,1125.0,613.0,180.0,61.92,45.02283333333334
0.0,0.0,200.0,0.0,1125.0,613.0,90.0,47.22,45.38866666666667
0.0,0.0,200.0,0.0,1125.0,613.0,180.0,51.04,43.7755
0.0,0.0,200.0,0.0,1125.0,613.0,270.0,55.16,43.7755
0.0,0.0,173.0,0.0,1125.0,613.0,3.0,41.64,46.68380555555556
0.0,0.0,185.0,0.0,1111.0,784.0,7.0,13.71,26.157222222222224
0.0,0.0,185.0,0.0,1111.0,784.0,28.0,19.69,33.812333333333335
0.0,0.0,185.0,0.0,1060.0,754.0,28.0,31.65,35.525666666666666
0.0,0.0,192.0,0.0,940.0,758.0,3.0,19.11,34.19755555555555
0.0,0.0,192.0,0.0,940.0,758.0,28.0,39.58,45.851555555555564
0.0,0.0,192.0,0.0,940.0,758.0,90.0,48.79,47.43666666666666
0.0,0.0,185.0,0.0,1047.0,739.0,7.0,24.0,34.197222222222216
0.0,0.0,185.0,0.0,1047.0,739.0,28.0,37.42,45.851555555555564
0.0,0.0,186.0,0.0,1111.0,784.0,7.0,11.47,26.157222222222224
0.0,0.0,185.0,0.0,1111.0,784.0,28.0,19.69,33.812333333333335
0.0,0.0,192.0,0.0,970.0,850.0,7.0,14.99,28.96388888888889
0.0,0.0,192.0,0.0,970.0,850.0,28.0,27.92,35.525666666666666
0.0,0.0,192.0,0.0,970.0,850.0,90.0,34.68,34.83116666666666
0.0,0.0,192.0,0.0,970.0,850.0,180.0,37.33,39.901833333333336
0.0,0.0,192.0,0.0,970.0,850.0,360.0,38.11,39.901833333333336
0.0,0.0,189.0,0.0,1125.0,613.0,3.0,33.8,33.73188888888889
0.0,0.0,189.0,0.0,1125.0,613.0,7.0,42.42,45.574805555555564
0.0,0.0,189.0,0.0,1125.0,613.0,14.0,48.4,45.574805555555564
0.0,0.0,189.0,0.0,1125.0,613.0,28.0,55.94,44.58869444444445
0.0,0.0,189.0,0.0,1125.0,613.0,90.0,58.78,46.576499999999996
0.0,0.0,189.0,0.0,1125.0,613.0,270.0,67.11,45.02283333333334
0.0,0.0,203.0,0.0,974.0,800.0,14.0,20.77,33.221555555555554
0.0,0.0,203.0,0.0,974.0,800.0,28.0,25.18,32.836
0.0,0.0,203.0,0.0,974.0,800.0,180.0,29.59,36.421166666666664
0.0,0.0,203.0,0.0,974.0,817.0,28.0,21.75,32.83633333333333
0.0,0.0,185.0,0.0,1040.0,734.0,28.0,39.09,45.851555555555564
0.0,0.0,192.0,0.0,936.0,721.0,3.0,24.39,34.197222222222216
0.0,0.0,146.0,0.0,896.0,896.0,7.0,50.51,47.413694444444445
0.0,0.0,146.0,0.0,896.0,896.0,28.0,74.99,48.6600277777778
105.0,82.0,210.0,9.0,904.0,680.0,28.0,37.17,50.72522222222222
190.0,148.0,179.0,19.0,838.0,741.0,28.0,33.76,39.454777777777764
144.0,112.0,220.0,10.0,923.0,658.0,28.0,16.5,39.664777777777765
115.0,89.0,202.0,9.0,860.0,829.0,28.0,19.99,40.06299999999999
178.0,139.0,168.0,18.0,944.0,695.0,28.0,36.35,44.21827777777777
143.0,111.0,168.0,22.0,914.0,651.0,28.0,33.69,36.813888888888876
0.0,175.0,158.0,18.0,943.0,844.0,28.0,15.42,25.853333333333328
140.0,0.0,214.0,6.0,895.0,722.0,28.0,33.42,52.111444444444444
0.0,0.0,190.0,7.0,1013.0,730.0,28.0,39.05,44.435583333333334
149.0,116.0,175.0,15.0,953.0,720.0,28.0,27.68,37.181999999999995
239.0,0.0,200.0,6.0,1002.0,684.0,28.0,26.86,49.91144444444443
143.0,0.0,168.0,10.0,914.0,804.0,28.0,45.3,52.477138888888895
0.0,100.0,196.0,10.0,959.0,705.0,28.0,30.12,27.592333333333325
0.0,184.0,167.0,12.0,991.0,772.0,28.0,15.57,26.983999999999995
167.0,130.0,174.0,11.0,883.0,785.0,28.0,44.61,52.99105555555556
137.0,107.0,201.0,6.0,878.0,655.0,28.0,53.52,53.420611111111114
164.0,0.0,190.0,5.0,870.0,774.0,28.0,57.21,55.735944444444435
187.0,0.0,191.0,7.0,824.0,757.0,28.0,65.91,55.124277777777806
129.0,100.0,172.0,9.0,825.0,805.0,28.0,52.82,55.15927777777778
97.0,76.0,194.0,8.0,835.0,821.0,28.0,33.4,50.85933333333334
0.0,150.0,182.0,12.0,1023.0,729.0,28.0,18.03,29.386444444444447
243.0,0.0,180.0,11.0,1022.0,698.0,28.0,37.36,43.691250000000004
188.0,146.0,203.0,11.0,829.0,710.0,28.0,32.84,40.61555555555556
0.0,107.0,186.0,6.0,879.0,815.0,28.0,42.64,47.38047222222223
0.0,126.0,210.0,6.0,861.0,737.0,28.0,40.06,43.88713888888889
121.0,94.0,188.0,9.0,904.0,696.0,28.0,41.94,55.266888888888886
166.0,0.0,174.0,9.0,882.0,790.0,28.0,61.23,52.74102777777778
0.0,142.0,193.0,11.0,801.0,778.0,28.0,40.87,43.45672222222222
207.0,161.0,179.0,5.0,867.0,736.0,28.0,33.3,58.69033333333334
149.0,0.0,186.0,8.0,951.0,709.0,28.0,52.42,54.38036111111112
0.0,200.0,181.0,13.0,849.0,846.0,28.0,15.09,27.068222222222218
0.0,113.0,170.0,10.0,925.0,783.0,28.0,38.46,44.04538888888889
0.0,128.0,182.0,11.0,870.0,780.0,28.0,37.26,44.131388888888885
164.0,128.0,237.0,6.0,869.0,656.0,28.0,35.23,47.82022222222223
121.0,0.0,177.0,7.0,908.0,829.0,28.0,42.13,54.331083333333346
0.0,107.0,210.0,11.0,880.0,744.0,28.0,31.87,29.602999999999998
111.0,86.0,195.0,6.0,833.0,790.0,28.0,41.54,54.6843888888889
250.0,0.0,168.0,12.0,1049.0,688.0,28.0,39.45,43.95702777777778
260.0,0.0,183.0,13.0,859.0,827.0,28.0,37.91,43.99791666666667
116.0,90.0,180.0,9.0,870.0,768.0,28.0,44.28,54.05555555555556
0.0,116.0,196.0,10.0,818.0,813.0,28.0,31.18,29.404333333333323
139.0,109.0,193.0,6.0,892.0,780.0,28.0,23.69,44.87744444444444
187.0,0.0,176.0,11.0,990.0,789.0,28.0,32.76,33.89166666666666
100.0,78.0,201.0,9.0,864.0,761.0,28.0,32.4,43.594111111111104
92.0,71.0,247.0,6.0,853.0,695.0,28.0,28.63,51.08833333333333
0.0,113.0,178.0,8.0,1002.0,689.0,28.0,36.8,45.12838888888889
183.0,0.0,193.0,9.0,1047.0,697.0,28.0,18.28,34.05411111111111
230.0,0.0,202.0,3.0,827.0,872.0,28.0,33.06,52.98044444444444
0.0,107.0,221.0,11.0,819.0,778.0,28.0,31.42,29.602999999999998
210.0,0.0,196.0,3.0,949.0,795.0,28.0,31.03,54.14944444444445
145.0,0.0,178.0,8.0,867.0,824.0,28.0,44.39,55.86925
0.0,112.0,184.0,8.0,992.0,816.0,28.0,12.18,27.975999999999996
145.0,113.0,178.0,8.0,1002.0,689.0,28.0,25.56,45.36133333333332
133.0,103.0,200.0,7.0,916.0,753.0,28.0,36.44,54.19855555555556
236.0,0.0,176.0,13.0,847.0,893.0,28.0,32.96,33.99655555555555
0.0,120.0,212.0,10.0,878.0,728.0,28.0,23.84,30.486999999999988
145.0,113.0,178.0,8.0,867.0,824.0,28.0,26.23,45.74266666666666
0.0,137.0,158.0,16.0,1002.0,830.0,28.0,17.95,28.479333333333326
0.0,138.0,199.0,11.0,801.0,792.0,28.0,40.68,42.558388888888885
145.0,0.0,178.0,8.0,1000.0,822.0,28.0,19.01,43.681999999999995
111.0,86.0,195.0,5.0,895.0,733.0,28.0,33.72,52.74211111111112
0.0,195.0,220.0,11.0,898.0,713.0,28.0,8.54,17.84133333333334
0.0,185.0,167.0,16.0,1074.0,678.0,28.0,13.46,24.545666666666666
0.0,90.0,199.0,11.0,931.0,762.0,28.0,32.24,29.602999999999998
118.0,92.0,183.0,7.0,953.0,780.0,28.0,23.52,45.369777777777784
169.0,143.0,191.0,8.0,967.0,643.0,28.0,29.72,47.57155555555558
101.0,78.0,171.0,10.0,936.0,763.0,28.0,49.77,55.558277777777775
161.0,0.0,178.0,10.0,917.0,759.0,28.0,52.44,49.86902777777778
120.0,0.0,168.0,7.0,970.0,794.0,28.0,40.93,56.2315
0.0,0.0,182.0,3.0,986.0,817.0,28.0,44.86,47.61413888888889
0.0,134.0,181.0,11.0,979.0,812.0,28.0,13.2,25.279666666666667
237.0,0.0,174.0,12.0,1069.0,675.0,28.0,37.43,47.58069444444444
170.0,133.0,192.0,8.0,814.0,805.0,28.0,29.87,47.705555555555556
170.0,0.0,195.0,8.0,811.0,802.0,28.0,56.61,53.125694444444456
0.0,143.0,193.0,9.0,1047.0,697.0,28.0,12.46,25.445666666666668
183.0,0.0,193.0,9.0,877.0,868.0,28.0,23.79,33.94155555555555
0.0,166.0,180.0,10.0,961.0,805.0,28.0,13.29,27.58133333333333
112.0,87.0,178.0,10.0,910.0,745.0,28.0,39.42,50.834555555555546
145.0,113.0,179.0,8.0,869.0,690.0,28.0,46.23,56.29088888888888
145.0,0.0,127.0,8.0,1000.0,822.0,28.0,44.52,57.85958333333333
173.0,0.0,182.0,3.0,986.0,817.0,28.0,23.74,45.203
136.0,106.0,178.0,7.0,941.0,774.0,28.0,26.14,45.16411111111111
0.0,182.0,181.0,15.0,839.0,884.0,28.0,15.52,25.76666666666666
117.0,91.0,191.0,7.0,946.0,666.0,28.0,43.57,56.019888888888886
0.0,107.0,164.0,13.0,953.0,784.0,28.0,35.86,27.520555555555557
145.0,0.0,178.0,8.0,1002.0,689.0,28.0,41.05,51.48191666666667
184.0,143.0,194.0,9.0,880.0,699.0,28.0,28.99,44.212555555555554
134.0,0.0,195.0,6.0,924.0,760.0,28.0,46.24,54.786722222222224
175.0,0.0,171.0,2.0,1000.0,828.0,28.0,26.92,51.74955555555555
0.0,179.0,202.0,8.0,824.0,869.0,28.0,10.54,22.66466666666667
0.0,0.0,178.0,8.0,1000.0,822.0,28.0,25.1,32.703
162.0,126.0,172.0,10.0,923.0,764.0,28.0,29.07,40.43944444444443
0.0,143.0,193.0,9.0,877.0,868.0,28.0,9.74,21.252666666666673
99.0,77.0,189.0,6.0,919.0,749.0,28.0,33.8,52.50344444444444
207.0,172.0,216.0,10.0,822.0,638.0,28.0,39.84,53.63991666666666
196.0,98.0,199.0,6.0,847.0,783.0,28.0,26.97,55.52988888888889
163.0,128.0,197.0,8.0,961.0,641.0,28.0,27.23,43.785555555555575
214.0,164.0,202.0,10.0,820.0,680.0,28.0,30.65,49.355
214.0,152.0,200.0,9.0,819.0,704.0,28.0,33.05,46.699555555555555
153.0,194.0,192.0,8.0,935.0,623.0,28.0,24.58,46.54333333333334
105.0,193.0,196.0,6.0,965.0,643.0,28.0,21.91,47.63433333333334
209.0,161.0,201.0,7.0,848.0,669.0,28.0,30.88,54.67133333333335
15.0,195.0,176.0,6.0,1021.0,709.0,28.0,15.34,33.82333333333333
174.0,185.0,228.0,7.0,845.0,612.0,28.0,24.34,45.61666666666667
187.0,195.0,185.0,7.0,898.0,636.0,28.0,23.89,48.11900000000001
86.0,190.0,213.0,6.0,923.0,623.0,28.0,22.93,47.75933333333334
178.0,187.0,221.0,7.0,854.0,614.0,28.0,29.41,54.677666666666674
91.7,71.5,246.9,6.0,852.9,695.4,28.0,28.63,51.08833333333333
0.0,113.0,178.5,8.0,1001.9,688.7,28.0,36.8,45.12838888888889
183.4,0.0,193.3,9.1,1047.4,696.7,28.0,18.29,34.05411111111111
230.5,0.0,202.5,3.4,827.0,871.8,28.0,32.72,54.22144444444444
0.0,106.7,221.4,10.5,819.2,778.4,28.0,31.42,28.40233333333333
210.2,0.0,195.7,3.1,949.4,795.3,28.0,28.94,54.14944444444445
145.0,0.0,178.5,8.0,867.2,824.0,28.0,40.93,54.46658333333334
0.0,111.9,184.4,7.9,992.0,815.9,28.0,12.18,27.975999999999996
145.0,113.0,178.5,8.0,1001.9,688.7,28.0,25.56,45.36133333333332
132.6,103.3,200.3,7.4,916.0,753.4,28.0,36.44,52.61055555555556
236.0,0.0,175.8,12.6,846.8,892.7,28.0,32.96,33.99655555555555
0.0,119.8,211.5,9.9,878.2,727.6,28.0,23.84,30.486999999999988
145.0,113.0,178.5,8.0,867.2,824.0,28.0,26.23,45.74266666666666
0.0,136.6,158.1,16.1,1001.8,830.1,28.0,17.96,28.479333333333326
0.0,137.9,199.0,10.8,801.1,792.5,28.0,38.63,42.74572222222222
144.7,0.0,178.1,8.0,999.7,822.2,28.0,19.01,43.681999999999995
110.5,86.1,195.4,5.0,895.2,732.6,28.0,33.72,52.74211111111112
0.0,194.9,219.7,11.0,897.7,712.9,28.0,8.54,17.84133333333334
0.0,185.3,166.7,15.6,1074.5,678.0,28.0,13.46,24.545666666666666
0.0,89.6,198.7,10.6,931.3,762.2,28.0,32.25,28.40233333333333
117.6,91.7,182.9,7.1,953.4,780.3,28.0,23.52,45.369777777777784
169.4,142.7,190.7,8.4,967.4,643.5,28.0,29.73,47.53855555555557
100.6,78.4,170.6,10.4,935.7,762.9,28.0,49.77,55.558277777777775
160.5,0.0,177.6,9.6,916.6,759.5,28.0,52.45,50.13202777777779
119.7,0.0,168.3,7.2,970.4,794.2,28.0,40.93,56.065916666666666
0.0,0.0,181.9,3.4,985.8,816.8,28.0,44.87,47.61413888888889
0.0,133.6,180.8,11.1,979.5,811.5,28.0,13.2,25.279666666666667
236.8,0.0,173.8,11.9,1069.3,674.8,28.0,37.43,48.08569444444444
170.2,132.6,191.6,8.5,814.1,805.3,28.0,29.87,47.705555555555556
169.6,0.0,194.9,8.1,811.0,802.3,28.0,56.62,53.125694444444456
0.0,142.8,193.3,9.1,1047.4,696.7,28.0,12.46,25.445666666666668
183.4,0.0,193.3,9.1,877.2,867.7,28.0,23.79,33.94155555555555
0.0,165.7,180.2,10.0,961.0,804.9,28.0,13.29,27.58133333333333
112.3,87.5,177.9,10.4,909.7,744.5,28.0,39.42,50.834555555555546
145.3,113.2,178.9,8.0,869.1,690.2,28.0,46.23,56.29088888888888
144.7,0.0,127.3,8.0,999.7,822.2,28.0,44.52,57.85958333333333
172.6,0.0,181.9,3.4,985.8,816.8,28.0,23.74,45.203
136.3,106.2,178.1,7.5,941.5,774.3,28.0,26.15,46.14166666666666
0.0,182.1,181.4,15.0,838.9,884.3,28.0,15.53,25.76666666666666
116.8,91.0,190.6,7.0,946.5,665.6,28.0,43.58,56.019888888888886
0.0,107.5,163.6,12.8,953.2,784.0,28.0,35.87,27.20633333333333
145.0,0.0,178.5,8.0,1001.9,688.7,28.0,41.05,51.48191666666667
183.9,143.2,193.8,9.2,879.6,698.5,28.0,28.99,43.587555555555554
133.7,0.0,194.9,5.5,924.1,760.1,28.0,46.25,54.881388888888885
175.1,0.0,171.2,2.2,1000.0,828.5,28.0,26.92,51.74955555555555
0.0,178.9,201.7,7.8,824.0,868.7,28.0,10.54,22.66466666666667
0.0,0.0,178.1,8.0,999.7,822.2,28.0,25.1,32.703
161.6,125.8,171.6,10.4,922.6,764.4,28.0,29.07,40.228444444444435
0.0,142.8,193.3,9.1,877.2,867.7,28.0,9.74,21.252666666666673
98.8,77.0,188.6,6.5,919.0,749.3,28.0,33.8,52.641444444444446
105.1,81.8,209.7,9.0,904.0,679.7,28.0,37.17,50.72522222222222
190.1,148.1,178.8,18.8,838.1,741.4,28.0,33.76,39.454777777777764
144.2,112.3,220.1,10.1,923.2,657.9,28.0,16.5,39.664777777777765
114.6,89.3,201.9,8.8,860.0,829.5,28.0,19.99,42.19988888888888
178.1,138.7,167.5,18.3,944.0,694.6,28.0,36.35,44.21827777777777
142.8,111.2,167.8,22.1,913.9,651.2,28.0,38.22,46.64738888888888
0.0,174.9,158.4,17.9,942.7,844.5,28.0,15.42,25.853333333333328
139.9,0.0,213.5,6.2,895.5,722.5,28.0,33.42,52.111444444444444
0.0,0.0,190.2,6.7,1013.2,730.4,28.0,39.06,44.83291666666667
148.9,116.0,175.1,15.0,953.3,719.7,28.0,27.68,37.181999999999995
238.7,0.0,200.0,6.3,1001.8,683.9,28.0,26.86,50.04955555555554
142.8,0.0,167.9,10.0,914.3,804.0,28.0,45.3,52.477138888888895
0.0,99.6,196.0,9.8,959.4,705.2,28.0,30.12,28.698333333333327
0.0,183.9,166.6,11.6,991.2,772.2,28.0,15.57,26.79466666666666
166.6,129.7,173.5,10.9,882.6,785.3,28.0,44.61,54.03305555555555
137.2,106.9,201.3,6.0,878.4,655.3,28.0,53.52,53.420611111111114
164.2,0.0,190.5,4.6,870.0,774.0,28.0,57.22,56.612944444444445
187.0,0.0,191.3,6.6,824.3,756.9,28.0,65.91,55.40561111111114
128.9,100.4,172.4,9.5,825.1,804.9,28.0,52.83,55.31027777777778
97.1,75.6,193.8,8.3,835.5,821.4,28.0,33.4,50.85933333333334
0.0,150.4,181.6,11.7,1023.3,728.9,28.0,18.03,29.34311111111111
243.5,0.0,180.3,10.7,1022.0,697.7,28.0,37.36,45.876583333333336
188.0,146.4,203.2,11.3,828.7,709.7,28.0,35.31,41.273555555555554
0.0,107.0,186.4,6.1,879.0,815.2,28.0,42.64,47.44805555555557
0.0,126.5,209.7,5.7,860.5,736.6,28.0,40.06,43.88713888888889
120.5,93.9,187.6,9.2,904.4,695.9,28.0,43.8,55.266888888888886
166.4,0.0,174.0,8.9,881.6,790.0,28.0,61.24,56.07969444444445
0.0,141.6,193.3,11.0,801.4,778.4,28.0,40.87,43.45672222222222
206.5,160.9,178.9,5.5,866.9,735.6,28.0,33.31,55.552333333333344
148.6,0.0,185.8,8.5,951.0,709.5,28.0,52.43,54.38036111111112
0.0,200.1,181.2,12.6,849.3,846.0,28.0,15.09,27.068222222222218
0.0,112.6,169.9,10.1,925.3,782.9,28.0,38.46,43.80905555555555
0.0,127.9,182.5,11.5,870.1,779.7,28.0,37.27,43.02005555555555
163.9,127.7,236.7,5.8,868.6,655.6,28.0,35.23,48.05288888888888
121.0,0.0,177.4,7.0,907.9,829.5,28.0,42.14,54.331083333333346
0.0,107.0,209.7,11.1,879.6,744.2,28.0,31.88,29.602999999999998
111.0,86.5,195.5,5.9,832.6,790.4,28.0,41.54,54.6843888888889
250.0,0.0,168.4,12.2,1049.3,688.2,28.0,39.46,43.62902777777778
259.7,0.0,183.2,12.7,858.8,826.8,28.0,37.92,43.99791666666667
116.0,90.3,179.6,8.9,870.1,768.3,28.0,44.28,55.57388888888888
0.0,115.6,196.0,10.4,817.9,813.4,28.0,31.18,28.47033333333333
139.4,108.6,192.7,6.1,892.4,780.0,28.0,23.7,44.89777777777778
186.7,0.0,175.6,11.3,989.6,788.9,28.0,32.77,34.55866666666666
100.5,78.3,200.6,8.6,864.5,761.5,28.0,32.4,49.65266666666667
540.0,0.0,0.0,1040.0,676.0,28.0,79.99,,34.62866666666666
540.0,0.0,0.0,1055.0,676.0,28.0,61.89,,34.62866666666666
332.5,142.5,0.0,932.0,594.0,270.0,40.27,,38.61599999999999
332.5,142.5,0.0,932.0,594.0,365.0,41.05,,38.71755555555555
198.6,132.4,0.0,978.4,825.5,360.0,44.3,,39.962444444444436
266.0,114.0,0.0,932.0,670.0,90.0,47.03,,36.118222222222215
